schemeName,2018,2019,2020,2021,2022,2023,2024
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Direct Plan - Growth option,False,False,False,False,False,False,True
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Direct Plan - IDCW option,False,False,False,False,False,False,True
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Regular Plan - Growth option,False,False,False,False,False,False,True
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Nifty Alpha 50 ETF,False,False,False,False,True,True,True
Kotak Nifty Bank ETF,True,True,True,True,True,True,True
Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,False,False,False,False,False,True,True
Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - IDCW option,False,False,False,False,False,True,True
Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,False,False,False,False,False,True,True
Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - IDCW option,False,False,False,False,False,True,True
Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,False,False,False,False,False,True,True
Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,False,False,False,False,False,True,True
Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Nifty IT ETF,False,False,False,True,True,True,True
Kotak Nifty India Consumption ETF,False,False,False,False,True,True,True
Kotak Nifty MNC ETF,False,False,False,False,True,True,True
Kotak Nifty Midcap 50 ETF,False,False,False,False,True,True,True
Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,False,False,False,True,True,True,True
Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,False,False,False,True,True,True,True
Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,False,False,False,True,True,True,True
Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,False,False,False,True,True,True,True
Kotak Nifty PSU Bank ETF,True,True,True,True,True,True,True
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan- Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,False,False,False,False,True,True,True
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,False,False,False,False,True,True,True
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,False,False,False,False,True,True,True
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,False,False,False,False,True,True,True
Kotak Nifty SDL Jul 20226 Index Fund Regular Plan Growth,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 20226 Index Fund Regular Plan IDCW,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2026 Index Fund Direct Plan IDCW,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2028 Index Fund - Direct Plan - Growth,False,False,False,False,False,True,False
Kotak Nifty SDL Jul 2028 Index Fund - Direct Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak Nifty SDL Jul 2028 Index Fund - Regular Plan - Growth,False,False,False,False,False,True,False
Kotak Nifty SDL Jul 2028 Index Fund - Regular Plan - IDCW Payout,False,False,False,False,False,True,False
Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2033 Index Fund Direct Plan IDCW,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2033 Index Fund Regular Plan Growth Option,False,False,False,False,False,True,True
Kotak Nifty SDL Jul 2033 Index Fund Regular Plan IDCW,False,False,False,False,False,True,True
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - IDCW,False,False,False,False,True,True,True
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - Growth,False,False,False,False,True,True,True
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - IDCW,False,False,False,False,True,True,True
Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,False,False,False,False,False,True,True
Kotak Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,False,False,False,False,False,True,True
Kotak Nifty Smallcap 50 Index Fund - Regular Plan - Growth,False,False,False,False,False,True,True
Kotak Nifty Smallcap 50 Index Fund - Regular Plan - IDCW,False,False,False,False,False,True,True
Kotak Overnight Fund -Direct Plan-Growth Option,False,True,True,True,True,True,True
Kotak Overnight Fund -Regular plan-Growth Option,False,True,True,True,True,True,True
Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Overnight Fund-Direct Plan-WEEKLY Dividend Payout Option,False,False,True,False,False,False,False
Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Overnight Fund-Regular Plan- Weekly  Payout of Income Distribution cum capital withdrawal option,False,True,True,True,False,False,False
Kotak Pioneer Fund- Direct Plan- Growth Option,False,True,True,True,True,True,True
Kotak Pioneer Fund- Regular Plan- Growth Option,False,True,True,True,True,True,True
Kotak Pioneer Fund- Regular Plan- Reinvestment of Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,False,True,True,True,True,True,True
Kotak Quant Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak Quant Fund - Direct plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Quant Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak Quant Fund - Regular Plan - IDCW Payout,False,False,False,False,False,True,True
Kotak Quarterly Interval Plan Series 12-Direct Plan-Growth,True,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series 12-Regular Plan-Dividend Payout,True,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series 12-Regular Plan-Growth,True,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series13- Direct Plan- Dividend Payout,False,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series13- Direct Plan- Growth,False,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series13- Regular Plan- Dividend Payout,False,True,False,False,False,False,False
Kotak Quarterly Interval Plan Series13- Regular Plan- Growth,False,True,False,False,False,False,False
Kotak Savings Fund -Growth,True,True,True,True,True,True,True
Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak Savings Fund -Weekly Weekly Reinvestment of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Savings Fund-Growth - Direct,True,True,True,True,True,True,True
Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,True,True,True
Kotak Savings Fund-Weekly Weekly Reinvestment of Income Distribution cum capital withdrawal option- Direct,True,True,True,True,False,False,False
Kotak Silver ETF,False,False,False,False,False,True,True
Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
Kotak Silver ETF Fund of Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
Kotak Special Opportunities Fund - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option,False,False,False,False,False,False,True
Kotak Special Opportunities Fund - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak Special Opportunities Fund - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Technology Fund - Direct Plan - Growth Option,False,False,False,False,False,False,True
Kotak Technology Fund - Direct Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Technology Fund - Regular Plan - Growth Option,False,False,False,False,False,False,True
Kotak Technology Fund - Regular Plan - IDCW Option,False,False,False,False,False,False,True
Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotak Treasury Advantage Fund -Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,False,False,False
Kotak US Equity Fund - Direct Plan - Dividend option,True,True,True,False,False,False,False
Kotak US Equity Fund - Direct Plan - Growth option,True,True,True,False,False,False,False
Kotak US Equity Fund - Standard Plan - Dividend option,True,True,True,False,False,False,False
Kotak US Equity Fund - Standard Plan - Growth option,True,True,True,False,False,False,False
Kotak World Gold Fund - Standard Plan - Dividend Option,True,True,True,False,False,False,False
Kotak World Gold Fund - Standard Plan - Growth Option,True,True,True,False,False,False,False
Kotak World Gold Fund- Direct Plan- Dividend Option,True,True,True,False,False,False,False
Kotak World Gold Fund- Direct Plan- Growth Option,True,True,True,False,False,False,False
Kotak-Small Cap Fund - Growth,True,True,True,True,True,True,True
Kotak-Small Cap Fund - Growth - Direct,True,True,True,True,True,True,True
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option,True,True,True,True,True,True,True
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,True,True,True,True,True,True,True
Kotka FMP Series 212-Direct plan -Payout of Income Distribution cum capital withdrawal option,True,True,True,True,False,False,False
Kotka FMP Series 215-Regular Plan-Growth Option,True,True,True,True,False,False,False
Kotka FMP Series 219-Direct Plan-Growth Option,True,True,True,True,False,False,False
L&T  Tax Advantage Fund-Direct Plan-Growth,True,True,True,True,True,False,False
L&T  Tax Advantage Fund-Regular Plan-Growth,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Direct Plan - Growth,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Direct Plan - Monthly IDCW,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Direct Plan - Quarterly IDCW,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Regular Plan - Bonus,True,False,False,False,False,False,False
L&T Arbitrage Opportunities Fund - Regular Plan - Growth,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Regular Plan - Monthly IDCW,True,True,True,True,True,False,False
L&T Arbitrage Opportunities Fund - Regular Plan - Quarterly IDCW,True,True,True,True,True,False,False
L&T Balanced Advantage Fund-Direct Plan-Growth,True,True,True,True,True,False,False
L&T Balanced Advantage Fund-Direct Plan-IDCW,True,True,True,True,True,False,False
L&T Balanced Advantage Fund-Regular Plan-Growth,True,True,True,True,True,False,False
L&T Balanced Advantage Fund-Regular Plan-IDCW,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund -  Direct Plan - Monthly IDCW,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund -  Regular Plan - Monthly IDCW,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Direct Plan - Daily IDCW ,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Direct Plan - Growth,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Direct Plan - Weekly IDCW,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Regular Plan - Daily IDCW,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Regular Plan - Growth,True,True,True,True,True,False,False
L&T Banking and PSU Debt Fund - Regular Plan - Weekly IDCW,True,True,True,True,True,False,False
